id,device_type,symptom_text,image_path,label,severity,recommendation,labels
lap_0229,laptop,máy đang boot thì tắt ngang rồi lên lại,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0263,laptop,máy em không ghi âm được qua micro tích hợp,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0134,laptop,nhiệt từ đáy máy cao làm em không thể để lên bàn đùi,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0129,laptop,máy em không chạy nặng nhưng vẫn nóng khắp thân,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0135,laptop,sau khi mở máy ít phút thì thân máy đã rất nóng,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0150,laptop,quạt tản nhiệt ồn kèm thân máy nóng ran khi dùng,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0137,laptop,laptop có dấu hiệu quá nhiệt mỗi khi bật lâu,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
unk_0034,laptop,"máy em từng lỏng nhưng giờ chặt lại, có vấn đề",,unknown,low,"Kiểm tra vít, cơ khí máy tính",6
lap_0050,laptop,mỗi lần khởi động là màn hình lại xuất hiện sọc ngay lập tức,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
unk_0031,laptop,không biết nguyên nhân,,unknown,high,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0193,laptop,phím shift và ctrl cùng lúc đều không nhận,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0143,laptop,thân máy hâm nóng liên tục dù chỉ chạy tác vụ nhẹ,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
unk_0043,tablet,"lỗi lúc khởi động, lúc không rõ",,unknown,high,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0230,laptop,laptop không vào được desktop sau khi mở máy,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0220,laptop,không thể vào được windows sau khi bật nguồn,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0084,laptop,sạc qua cổng nguồn nhưng máy không có phản ứng gì,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0297,laptop,khi mở họp trực tuyến thì em không nghe được người khác nói,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0082,laptop,pin hiển thị còn nhiều nhưng tụt xuống 0 rất nhanh,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0269,laptop,loa trong của laptop nghe như bị nghẹt,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0215,laptop,bật máy chỉ nghe tiếng quạt rồi không boot tiếp,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0113,laptop,máy rất nóng khi sạc pin và dùng cùng lúc,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0264,laptop,video vẫn phát nhưng laptop hoàn toàn im lặng,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0001,laptop,màn hình laptop em bị sọc ngang chạy liên tục từ trên xuống dưới,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0115,laptop,laptop tỏa nhiều nhiệt ở mặt đáy và cạnh bên,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0125,laptop,phần dưới thân máy luôn nóng ngay cả khi để idle,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0030,laptop,vừa bật máy lên là panel đã hiện sọc màu rất rõ,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0004,laptop,hình ảnh trên màn hình bị nhòe và mờ hơn bình thường,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0025,laptop,laptop vẫn phát tiếng nhưng không thấy hình ảnh nào trên màn hình,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0014,laptop,panel xuất hiện đốm sáng bất thường ở giữa màn hình,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0059,laptop,pin laptop chai nặng nên tụt phần trăm liên tục,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0245,laptop,laptop không phản hồi sau khi em nhấn nút bật nguồn,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0168,laptop,bàn phím đang dùng thì đột nhiên mất phản hồi,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0218,laptop,laptop cứ lặp lại vòng khởi động không dứt,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0212,laptop,khởi động lên một lúc rồi máy quay về từ đầu,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
unk_0042,laptop,máy em vừa mua mà chất lượng âm thanh không tốt,,unknown,low,"Kiểm tra driver âm thanh, cài đặt",6
lap_0003,laptop,màn hình cứ chớp sáng rồi tối làm em nhìn không rõ,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0337,laptop,máy chạy nhưng có cảm giác bất bình thường,,unknown,low,Cần kiểm tra kỹ lưỡng để xác định vấn đề chính xác,6
lap_0343,laptop,máy em bị lệch từng chút,,unknown,low,Cần kiểm tra kỹ lưỡng để xác định vấn đề chính xác,6
lap_0040,laptop,màn hình bị nhấp nháy ngay cả khi chỉ mở trình duyệt,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0184,laptop,máy nhận sai ký tự khi em nhấn số,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0081,laptop,máy nhận sạc lúc đầu rồi vài phút sau tự ngắt,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0071,laptop,em cắm sạc nhưng laptop chập chờn lúc sạc lúc ngắt,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0327,laptop,có thể là lỗi driver hoặc phần mềm,,unknown,low,Cần kiểm tra kỹ lưỡng để xác định vấn đề chính xác,6
lap_0083,laptop,laptop cứ báo lỗi pin và không sạc được,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0127,laptop,máy vừa sạc vừa dùng là nhiệt độ tăng rất cao,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0126,laptop,laptop nóng kèm tiếng quạt rít liên miên,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0253,laptop,micro của laptop không thu âm được khi họp,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
unk_0039,laptop,pin không sạc được và không lên nguồn,,unknown,high,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0106,laptop,quanh khu vực bàn phím tỏa nhiệt rất mạnh,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0015,laptop,máy vào windows rồi mà màn hình vẫn đen sì,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0272,laptop,khi mở âm lượng lớn thì loa bị rè mạnh,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0164,laptop,một nhóm phím ở giữa bị liệt hoàn toàn,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0254,laptop,cắm tai nghe vào nhưng em không nghe thấy âm thanh,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0055,laptop,rút dây sạc ra là máy tắt ngay lập tức,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0190,laptop,bàn phím tự nhập liên tiếp dù em chưa gõ gì,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
unk_0020,desktop,quạt tản nhiệt cpu phát tiếng rè rè rất to,,unknown,medium,"Vệ sinh quạt, thay keo tản nhiệt",6
lap_0112,laptop,laptop phát ra tiếng quạt to kèm nóng phần dưới,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0243,laptop,ấn nguồn thì chỉ sáng đèn vài giây rồi tắt,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0191,laptop,nút caps lock không sáng và cũng không dùng được,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
unk_0049,laptop,máy có dấu hiệu bất thường khi sử dụng,,unknown,low,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0007,laptop,màn hình có nhiều vạch màu đứng dọc che mất nội dung,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0051,laptop,cắm sạc vào nhưng phần trăm pin không tăng lên,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0068,laptop,pin của máy chỉ dùng được một lúc ngắn là cạn,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0091,laptop,máy chỉ hoạt động ổn định khi cắm adapter,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0287,laptop,micro lúc nhận lúc không khi em họp trực tuyến,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0165,laptop,bàn phím laptop phản hồi rất chậm khi em gõ nhanh,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0205,laptop,em bật máy nhưng không thấy vào hệ điều hành,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0346,laptop,có dấu hiệu của lỗi gì đó nhưng không chắc,,unknown,low,Cần kiểm tra kỹ lưỡng để xác định vấn đề chính xác,6
lap_0296,laptop,loa bên trong phát tiếng rất yếu so với bình thường,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0182,laptop,lúc gõ thì có phím ăn có phím không rất thất thường,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0090,laptop,pin laptop sụt mạnh khi mở ứng dụng nhẹ,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0265,laptop,loa bên trái nghe nhỏ hơn hẳn loa bên phải,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0228,laptop,ấn nút nguồn nhưng hệ thống không có dấu hiệu khởi động,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0280,laptop,em gọi online nhưng bên kia không nghe thấy em nói,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0096,laptop,máy báo pin cần thay vì thời lượng còn quá thấp,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0120,laptop,chỗ đặt tay cũng nóng lên nhanh làm em khó dùng,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0130,laptop,sử dụng một lúc là laptop nóng và pin tụt nhanh,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0268,laptop,cắm headphone rồi mà máy vẫn không phát âm thanh,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0292,laptop,micro của máy có dấu hiệu không hoạt động ổn định,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0065,laptop,cắm sạc qua đêm mà sáng dậy pin vẫn chưa đầy,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0045,laptop,hình ảnh cứ biến mất vài giây rồi hiện lại,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0073,laptop,máy báo pin yếu liên tục dù đang nối nguồn,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0093,laptop,pin không giữ được điện sau khi sạc đầy,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
unk_0009,laptop,"máy tính có mùi cháy lạ, hơi khó chịu",,unknown,high,"Tắt ngay, mang đi kiểm tra, có thể lỗi linh kiện",6
lap_0080,laptop,em cắm nguồn đúng nhưng laptop không vào điện,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0018,laptop,laptop khởi động xong nhưng chỉ có màn hình xám mờ,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0052,laptop,máy em không nhận bộ sạc dù đèn adapter vẫn sáng,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0258,laptop,khi mở bài hát thì tiếng bị bể và khó nghe,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0033,laptop,máy không bị tắt nguồn nhưng màn hình không hiện desktop,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0086,laptop,máy cứ báo đang dùng pin dù em đã cắm sạc rồi,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0070,laptop,máy không thể sạc vượt qua một mức pin cố định,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
lap_0172,laptop,các phím mũi tên trên laptop không điều khiển được,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
unk_0021,laptop,tai nghe không hoạt động,,unknown,low,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0275,laptop,loa laptop bị nổ lách tách khi xem video,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0189,laptop,em thấy vài phím bị bật lên và nhấn xuống không êm,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0159,laptop,phím backspace phải bấm nhiều lần mới có tác dụng,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0224,laptop,máy cứ hiện logo rồi đơ không phản hồi gì thêm,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0116,laptop,quạt tản nhiệt hoạt động mạnh nhưng máy vẫn quá nóng,,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
lap_0027,laptop,máy lên nhưng biểu tượng và chữ đều bị méo hiển thị,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0167,laptop,có phím vừa chạm nhẹ đã tự lặp nhiều lần,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
unk_0041,laptop,quạt chạy to nhưng không sạ được,,unknown,low,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0331,laptop,có vấn đề với tốc độ hoặc hiệu suất,,unknown,low,Cần kiểm tra kỹ lưỡng để xác định vấn đề chính xác,6
lap_0248,laptop,khởi động lên được một đoạn rồi lại trở về màn hình đầu,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0078,laptop,bộ sạc đang cắm nhưng phần trăm pin đứng yên,,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
unk_0023,laptop,usb port không hoạt động,,unknown,high,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0029,laptop,màn hình xuất hiện nhiều chấm li ti sáng bất thường,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0032,laptop,màn hình laptop cứ mờ dần rồi tối hẳn sau vài phút,,screen_issue,medium,"Kiểm tra cáp màn hình, card đồ họa hoặc tấm nền hiển thị",0
lap_0313,laptop,em nghi là có vấn đề gì đó với hệ thống,,unknown,low,Cần kiểm tra kỹ lưỡng để xác định vấn đề chính xác,6
lap_0076,laptop,"máy không chạy bằng pin, cứ rút sạc là tắt",,battery_charging_issue,medium,"Kiểm tra bộ sạc, cổng sạc và tình trạng pin",1
unk_0013,laptop,sau khi cập nhật hệ thống thì máy không ổn định,,unknown,low,Cần kiểm tra kỹ lưỡng hoặc yêu cầu thông tin chi tiết hơn,6
lap_0247,laptop,em thấy máy boot mãi mà không xong,,boot_issue,high,"Kiểm tra nguồn, RAM, ổ cứng và quá trình khởi động",4
lap_0197,laptop,em không dùng được hàng phím chức năng ở phía trên,,keyboard_issue,medium,"Kiểm tra bàn phím, vệ sinh phím và test phần cứng",3
lap_0273,laptop,máy phát tiếng rất nhỏ dù em đã chỉnh max volume,,audio_issue,medium,"Kiểm tra driver âm thanh, loa và cổng kết nối",5
lap_0136,laptop,"máy nóng quá nên hiệu năng giảm rõ, thao tác bị lag",,overheating_issue,medium,Vệ sinh quạt tản nhiệt và kiểm tra khe thoát nhiệt,2
